,0,1,2,3,labels,user_id
8093,0.4093789084436309,0.37685452242234196,0.9977521942869853,0.5943751132904289,0,72
14535,0.2830386160323818,0.19500122267292663,0.9212894041333382,0.2853978562528334,1,73
19320,0.4333560568280376,0.5274121134897505,0.722984335109735,0.5860223936338264,1,74
15566,0.5042665709729699,0.6749692112955655,0.40222049872885046,0.08388875103269344,0,75
12618,0.6890050087211261,0.09460802287859649,0.2562715097858921,0.9726601855622685,1,76
17804,0.10038106235330213,0.5319240323215291,0.26713056530798607,0.9179257799011139,0,77
15387,0.8795928744100138,0.5347388227486382,0.12910529407362803,0.10084544863200395,1,78
19136,0.5293582035311144,0.6803021144030221,0.912885690378816,0.5384121101951286,0,79
19904,0.6405209271440679,0.9061651352477262,0.8527731002866009,0.4539239135532195,0,80
10291,0.9210131538743764,0.00485551295133313,0.45402906146932986,0.40926036662365883,2,81
18322,0.05467147825790042,0.5402876535332055,0.3306924063582619,0.46394718589913697,2,82
8400,0.35346952218123695,0.15678945903518382,0.039172020097744675,0.24985455534943946,1,83
3337,0.5418549470886489,0.12116963778089052,0.3492784774332849,0.6277051962188875,2,84
4796,0.5269257044859381,0.34117655674765157,0.6946680379248187,0.06862134194768743,0,85
7673,0.6575205357072048,0.9291355295067106,0.23776354915812492,0.8465016789680002,0,86
7723,0.08647579894558377,0.7523033031915468,0.7324499332840866,0.21260079051413427,2,87
13157,0.633512622431442,0.9679584490416334,0.9621158643410291,0.6641366940084519,0,88
351,0.8474971311048962,0.6481363862908635,0.9205823101159761,0.07241142926872024,1,89
12832,0.9343778162429721,0.33232222224789765,0.9485382835100732,0.6097719031575713,2,90
15644,0.9191448481699546,0.15731917530159445,0.03089582871345742,0.027399346275025382,0,91
18181,0.1063043740201347,0.6944170783043165,0.11522732783047562,0.6810769786656885,2,92
5075,0.0788257819077336,0.0828073970484231,0.1394179394334426,0.3146523378234942,0,93
11398,0.061271302990517196,0.6288620068363651,0.4416549818637313,0.848965499778149,2,94
17378,0.835155428995784,0.8767786461531484,0.1819785351876908,0.45009155842002524,0,95
5997,0.9180849214302463,0.6343160150674036,0.5266638924207903,0.768657518363849,1,96
10881,0.04905793250781776,0.11301667394952974,0.04032672850384067,0.2512135697690129,1,97
3755,0.7105211462148743,0.30288255806789577,0.801825435361659,0.5794411526194887,0,98
15185,0.21157226471116863,0.7366761151644993,0.7494247095320649,0.2905770162612086,0,99
4672,0.6867952800859863,0.44262699293150054,0.8353588646063403,0.34632769765420357,2,0
2310,0.1754604047933207,0.4115340433985648,0.43215996194905015,0.35932687851835676,1,1
1563,0.14356866004622493,0.4659385570974539,0.050404969803167665,0.00874475126248131,1,2
18740,0.38521955760347715,0.689187247050489,0.3318703962350352,0.9734612692872064,0,3
16110,0.42010004143480617,0.6516617534607396,0.5851765581721826,0.32135756681478966,1,4
13955,0.5091710015339811,0.4259395147720271,0.38559882842742943,0.3911758195155558,0,5
16720,0.42671095491310185,0.0615475822306677,0.06934857843934628,0.532336318126435,2,6
3639,0.06783278136300441,0.6544649328239095,0.6662838831075636,0.431032519772813,1,7
18421,0.7091592387948624,0.13581388578549702,0.9618329644591534,0.26827073602665463,2,8
5748,0.43275533051084525,0.9775826956962094,0.8718581744077163,0.9952295960026618,1,9
5839,0.8915729580513932,0.41868457609632714,0.7504276763331903,0.8826415626285715,2,10
2413,0.6706660086101202,0.9389071641592459,0.904244530187742,0.8906722901765333,2,11
5681,0.9849082425476532,0.034329142152244585,0.7140501582648114,0.8656080669287983,0,12
5156,0.6936300377462045,0.5212472125650903,0.9161347915592476,0.1812739454420097,0,13
12240,0.15384849086438368,0.12994125161424253,0.9431121606307616,0.1472128403532469,1,14
2790,0.475251274340723,0.3599674066134485,0.043338137926681175,0.6048580313933759,1,15
13452,0.7825645356249167,0.9212768454056913,0.4547666918957719,0.26777308462395477,1,16
15000,0.5563604877637747,0.045185083413609495,0.1036694581373091,0.5203935622308383,1,17
1127,0.4642659069049382,0.6981724419877782,0.9007681417520809,0.18200242551156476,0,18
182,0.8524949733992236,0.8321009885724765,0.6786752077887871,0.8194001563641395,0,19
1656,0.2000470634043955,0.8156703875810873,0.1561716280133968,0.15841979931988392,1,20
5002,0.24209811942246107,0.5503322935755534,0.7526828670895755,0.9458910799908812,2,21
8532,0.6121499163745677,0.18352756435386797,0.8922651553083791,0.05796315573997368,1,22
16695,0.23716377919477094,0.36361470915659944,0.42411263905274865,0.19666111412654086,1,23
10722,0.4217028409291156,0.9821336262158205,0.3175769541928587,0.12263729344989227,1,24
19173,0.8710384808349524,0.3720250154182754,0.9133421320346301,0.9078301373877186,1,25
11846,0.3974209599219355,0.3668502787404281,0.031792133557641544,0.5810898563390522,0,26
8591,0.08659241071141077,0.3690053969607211,0.4430547042427575,0.4272020505680687,0,27
9444,0.15215190128124667,0.36991792030967285,0.3706442835078054,0.6648166708150216,1,28
1492,0.8513730798881588,0.1547852970634893,0.35123719182190505,0.9166130038660099,2,29
16724,0.41749190212073717,0.5695977832470084,0.11472504937942896,0.8547919492005543,0,30
7388,0.40032134126026697,0.9915921540138085,0.04786842455428686,0.6221799021121087,0,31
18213,0.8417556417830123,0.9554325055549029,0.6346485037800332,0.7053222926795545,1,32
2821,0.9678638479071011,0.3596016027871167,0.27408577907200093,0.609894947705746,2,33
17107,0.04410527226089156,0.5275381245675658,0.8724008140087952,0.8149741291006939,2,34
7720,0.2598470667436531,0.9214919071603297,0.9456378752846605,0.24006314801144069,2,35
1119,0.6352527824593097,0.2635394925636203,0.7135383578388601,0.9446843586928703,1,36
9132,0.7694207120214439,0.28672309783037575,0.6493761402344426,0.08618153181895072,1,37
15768,0.9173593805127196,0.15093441190908585,0.14716707561648934,0.21912084447437696,1,38
9750,0.6457025609043423,0.7080478152273442,0.9700438154015584,0.12086803435847238,1,39
4931,0.026308002691614263,0.5656670821445984,0.6540644630790959,0.036902510133663635,0,40
3104,0.6464750361049936,0.381116833283894,0.544760330646193,0.21762417954956026,0,41
15153,0.4457079640956112,0.7685954023729996,0.8691536585716005,0.6727039415679007,1,42
8651,0.16382282858152264,0.39683580181223355,0.7605694601100007,0.4883345532473373,0,43
5491,0.672742230600534,0.4411635932000534,0.05353145233217527,0.1474542343663393,2,44
11503,0.4759510502273768,0.3059668502357542,0.3979129477544683,0.2537023697264389,2,45
17341,0.7428667296222721,0.2662585784753413,0.6040088486662751,0.7419766979915391,2,46
12028,0.6043509018563545,0.7817756355155898,0.06100157070059564,0.7999450335153955,2,47
5850,0.8939952702461492,0.16370025062990756,0.5955395697443208,0.801347887989271,1,48
19515,0.20130377747130512,0.44502176231123003,0.8653346641413471,0.02527574018125589,1,49
4530,0.5190308401216975,0.10361215740914642,0.8714518934575821,0.959762820390225,1,50
3627,0.6696513471588296,0.7930930394424645,0.337161814009284,0.28251012086896365,1,51
3348,0.2980092163349908,0.877230604257184,0.9010335183031056,0.05386562020801522,1,52
13272,0.6939942112180212,0.17308709424341073,0.557972825815119,0.6122038611003735,1,53
6213,0.9789445342663167,0.8776557316021353,0.34011212798760604,0.04348655776162458,1,54
14303,0.6477009935530956,0.6981918612620968,0.8852323154355903,0.35619606930112224,0,55
15917,0.2310231009359095,0.8085593005699461,0.033591261618516444,0.42059837723376836,0,56
1014,0.7558235091222942,0.35397283380901623,0.1772383330141688,0.671917399205323,1,57
3541,0.4992732303266366,0.3902904763383024,0.5993354453126242,0.7537386557174895,2,58
12359,0.623629945007206,0.7526693413164295,0.6410664331760042,0.44934557375853723,0,59
18825,0.4278755826667232,0.09247215585070512,0.5076774552992196,0.6062282036352051,1,60
11428,0.4341995507238561,0.6097553803114458,0.6676045882607446,0.9965384351814606,2,61
11498,0.5339778878053739,0.14257343436334569,0.028413623573867453,0.24399460082416935,0,62
16044,0.6646544690953169,0.632370554775892,0.26272568992418166,0.5387960615645635,1,63
4380,0.21290173273889101,0.8448106919035233,0.1426820452265538,0.09856130074772185,1,64
14340,0.5429526403854192,0.5650028718157247,0.6352243321420766,0.5455982560589093,1,65
15360,0.340829164455258,0.36102715899473126,0.780207948100468,0.43156179766668035,1,66
15964,0.7001532156563427,0.6228199301694489,0.21763009172664427,0.9168202083842703,2,67
15312,0.5992882690615177,0.9115705631580867,0.6862740110390325,0.39421912001588644,1,68
2353,0.7388485754388503,0.01600254038852389,0.6321350842177054,0.6223716530699931,2,69
16339,0.3010967311060878,0.0930354371711094,0.970273882529038,0.807742153581562,2,70
5995,0.858836440557159,0.44722369086291713,0.6406787629793579,0.7782026958246602,2,71
7366,0.8685946735164854,0.3514019822904778,0.9335951122638895,0.0016923389610519202,2,72
11395,0.5438498187798397,0.07313314916883318,0.8237148514700188,0.9536062076510972,2,73
1899,0.1811622633625486,0.2667275450735769,0.6493325662382342,0.14516521482828826,1,74
6145,0.9046637977488232,0.7482976853715655,0.48417873368577724,0.04881056452806065,2,75
5485,0.3481166482705934,0.08118543243090726,0.2564815484037949,0.331129335696318,2,76
13651,0.1524639236196832,0.13614692530220507,0.5830931720078851,0.7893322148324434,2,77
1797,0.40331558120539257,0.027800662212372984,0.8099971394814057,0.8444204162659693,1,78
14285,0.43216823030741014,0.4747026010477331,0.3421333751825496,0.4273678213774107,0,79
6398,0.4827139912086118,0.23042022551264096,0.7084980530910602,0.21386458273732623,0,80
9138,0.592574396526335,0.4728054743549881,0.4118279081099757,0.9872162808647731,1,81
16887,0.8386995514978421,0.46653709083876793,0.9458345380736873,0.8939410272236383,1,82
17978,0.4164124169635991,0.2762842880155937,0.5106109460749251,0.7005255019305833,0,83
10224,0.7690910005297659,0.3867438632372875,0.21550603884204012,0.0026519772735841274,1,84
1635,0.6547438035850301,0.9256062479776711,0.9577110130072273,0.11441582063515632,1,85
10527,0.6758366456326362,0.7909017454872379,0.8327785092679262,0.3364018705370193,1,86
13177,0.39714631479059936,0.07331022625322614,0.8612349083030303,0.6461336706723091,2,87
8526,0.8527822994990841,0.6206199773028408,0.8911884605291476,0.5462309946218707,1,88
4506,0.36499409126370896,0.9883570601532295,0.11868209850605616,0.5994241982761324,1,89
9575,0.04049958007039256,0.6280206473266543,0.9265353354199255,0.5889105258367884,0,90
4612,0.4634663243471915,0.8509815014312906,0.600212270729472,0.650255042642071,2,91
12293,0.2940585698887499,0.21716196234695662,0.6032819051269349,0.47894572523590606,0,92
7712,0.7701876696424517,0.6692033477760193,0.364544840248069,0.9509449700080542,0,93
11031,0.5628129923265529,0.9729951381052611,0.02511738499812599,0.6794797010013361,1,94
1215,0.4327578836671788,0.3925891703433637,0.6570912100673294,0.4039793984171196,1,95
6731,0.3233131803395908,0.23420692789751585,0.13348376525709094,0.7324318789893783,0,96
2754,0.45858304922297766,0.3126738410699911,0.2884540164239212,0.13541109299185816,1,97
6390,0.12594143047038786,0.540621557794486,0.7995088979319895,0.7159446855847296,1,98
19446,0.3089635021080914,0.7228203810286372,0.2940164752739791,0.30767718965408264,1,99
6644,0.8957752788406544,0.33775514293031106,0.38983433429899883,0.8662104009178533,0,0
16932,0.8192496962366259,0.5745786614757721,0.7043247970684022,0.014353625035068873,1,1
9424,0.2941133098926838,0.46307446768487515,0.18844585283490722,0.8775271771088379,2,2
3635,0.11646519812393197,0.6351579421590806,0.7427500130077583,0.9638337314833558,0,3
17750,0.7517448930793612,0.21786920072410232,0.48078582325906183,0.9351639682602442,0,4
13554,0.669410680798028,0.7977898773648758,0.5394433517818994,0.6491867753731517,1,5
14590,0.14518939245615814,0.7272895230945703,0.7580210702241758,0.675026089558971,2,6
2245,0.07083826254662073,0.06725120024612585,0.7548369034765401,0.04072593097481103,2,7
10792,0.725612601951564,0.3569692674391267,0.7576462221548513,0.6228625621338288,2,8
7724,0.24486052055620255,0.8912563262501421,0.8985952711430841,0.8711205851822883,0,9
1931,0.038737823466577836,0.07809688654074964,0.29685299946744914,0.667461419086602,0,10
8897,0.20751624525444612,0.10897918530612594,0.12612310570508378,0.34359023730462157,0,11
15098,0.12219179424525761,0.9426851000418992,0.07458050431262486,0.3800459681499554,0,12
17879,0.018544321259200358,0.3471264565161608,0.3346076361629575,0.5169670602623956,0,13
13837,0.782493980124798,0.25940200954638326,0.9768767939330854,0.13403359035434392,2,14
1174,0.6901983450452833,0.218156908337808,0.7530746207960688,0.6963870639203051,2,15
9681,0.13088459007423625,0.8431599492003256,0.6538998853120999,0.9049390554907223,1,16
1798,0.03276969688921905,0.9312302007938313,0.33044243589494016,0.6644709927833672,2,17
12157,0.8032836496442209,0.7462563193843162,0.542879281795047,0.4519814129834262,2,18
12943,0.5429967108719206,0.7963017041682533,0.7788325849355076,0.4331061108495151,2,19
9809,0.2731477115102652,0.9263376901429697,0.8668706661183656,0.022865721417950624,0,20
19198,0.8362818336759504,0.8587763610622813,0.9935395568358003,0.1775253211289397,2,21
8153,0.059243883663259056,0.818288936773056,0.8000552049802396,0.974043207110494,0,22
14829,0.9986857733562601,0.3746602128135029,0.13109465135260845,0.027050436013407064,1,23
11071,0.8273826907840433,0.8438997351743209,0.3054695496286953,0.9900228173658447,2,24
12881,0.9084722232273422,0.43651908411179474,0.47425452241261135,0.18467518355001067,0,25
263,0.742591864808271,0.42767732476826625,0.04057517307824343,0.306464300367019,0,26
189,0.9356674033812914,0.07836284339090216,0.2682799309261261,0.7904929140838151,1,27
3871,0.4767246123157587,0.610349177913627,0.17619288211435646,0.01986950601486892,2,28
11969,0.07084121552324374,0.11842317525863322,0.8435109166264467,0.6947685199408228,0,29
18906,0.6442428793946723,0.6918488285471917,0.3639554793135482,0.042640812696034924,1,30
16998,0.04523938485488821,0.2993591656959048,0.10172162147836283,0.3813889610122633,1,31
7651,0.17748307713304357,0.012896213236200271,0.40909545336044195,0.564226274115787,2,32
17302,0.5510855241357074,0.03567877746309289,0.02253033409108185,0.7043888114454862,2,33
4171,0.03949312074912559,0.6229204360451642,0.48467753466475916,0.4571064624326472,2,34
6083,0.33445741622131586,0.6601743515954457,0.021840552627552356,0.5818206098922563,0,35
18498,0.6908065330967708,0.49778477006541655,0.40690629997132577,0.639446423985667,1,36
1433,0.7985887018194149,0.742864828284776,0.8497999016716896,0.08922182245857158,0,37
17490,0.18721893692865343,0.04881406074307437,0.015184400103006035,0.347624059740976,1,38
16851,0.22012300564170217,0.022771864791732765,0.7821221296417445,0.21035765968737663,1,39
13904,0.006660663283254209,0.4717903053387752,0.9642707211798087,0.6186967637302568,0,40
12144,0.976114070388793,0.5840978783716393,0.6573916132613762,0.9050797850945955,1,41
16909,0.803417195596206,0.6132850010120993,0.9350838123668432,0.5182070269083221,2,42
13756,0.0670099746878624,0.3360342571329267,0.4474748379898509,0.1404740367187819,2,43
14251,0.5976782830587863,0.5521488438922146,0.10321879422381186,0.657758148051534,2,44
18751,0.817910659660906,0.9306320010340863,0.7621150449974421,0.8446200261129609,2,45
7542,0.47544268401250467,0.05309750307074046,0.022050424084454012,0.3169448116800472,1,46
11489,0.07377770835417541,0.0868091329115952,0.922077426359449,0.3452602562303655,0,47
46,0.7158536983865242,0.519989326347345,0.42350570507863305,0.9575095431397543,2,48
5509,0.39607730041584277,0.5272185358749951,0.21305485944409575,0.6679980969879148,2,49
17777,0.9144207770715075,0.554198709220565,0.2945161218786333,0.08123584385969762,0,50
6734,0.7408663206585511,0.09233365870715016,0.7724178376741746,0.06281886490402322,0,51
11625,0.510855359197157,0.6452599339054033,0.6767783799274201,0.1830607750303147,1,52
5853,0.19869796664446138,0.9914700778596287,0.8110981066175712,0.7906226738843652,1,53
5023,0.6262877377502616,0.32204494723354893,0.11347285719819211,0.47042064315223897,2,54
18541,0.1204791392883936,0.6097617650618632,0.06010000670484639,0.8774518747784285,2,55
11931,0.3721824300722002,0.2918453553979945,0.5073361817866509,0.984904032560827,1,56
19944,0.5277970560235021,0.6303456215040861,0.6149372283687017,0.310152166705406,1,57
9739,0.9411538781346067,0.6506041254253084,0.4884474408584659,0.8075838712793829,2,58
18445,0.9123097020398632,0.27230148339843785,0.8301058574665517,0.30397375713447705,2,59
