,0,1,2,3,labels,user_id
2076,0.7904152252689052,5.090619098316108,2.207038343799182,0.5422662029853129,1,60
3987,6.3231189112575,3.467813736025013,-1.200049777206949,6.013184327735381,1,61
15797,1.5437742342919698,4.529169394142737,2.9736405853618795,-0.488845406721522,0,62
11846,5.933937361485818,4.247418571034874,-0.48264996122107995,7.181415908813951,0,63
15828,6.628488444262166,2.8125201128649593,-2.3356639638983516,7.156709025526281,1,64
3792,5.823870088242762,2.4119938235257137,-0.10106120641520921,6.659795634602813,1,65
12473,-9.191565324731139,-4.8060832857757525,0.30590713238369305,-8.860147673090168,0,66
17651,-9.188677975465355,-4.242491875971916,-0.6102295974345576,-8.704478295445194,0,67
5502,-8.84708512660952,-2.2222900423465948,-1.184707699702364,-7.6238694703105985,1,68
6100,4.4181133374115005,2.687073441842267,-1.8805991290220865,6.358066193444677,2,69
3876,1.1038840483431605,4.557635042075297,3.4250883359147855,-0.8813546998458243,1,70
229,-9.447311484646722,-3.1064826331201028,-0.13977751041458447,-7.986814868350656,2,71
14886,-9.864672065554448,-3.7011244711630398,0.02043130938328419,-7.6298691704641275,1,72
7315,0.9105164779493248,5.319806498281438,1.8572906372578264,0.8814700720137332,2,73
6256,-9.858529701952817,-3.3319916904295015,-1.5894663654815053,-9.084642461294035,2,74
13023,1.050660602295911,7.213309011558254,5.492602743059798,-0.23111872289311514,1,75
12053,-10.263040163628775,-3.007212108486274,0.4160548117936198,-8.462284631791766,0,76
100,4.261506186698258,3.3738968260125226,-1.5425639086898668,7.191327792868955,2,77
18154,1.9061337288304716,3.7274579334139792,3.342683175568442,-0.7661455745736299,2,78
6409,2.9219124485775385,6.4799703525251955,3.1010565713201683,1.6017862385725496,2,79
6535,5.060783016704483,3.5170806877746763,-2.2144534508856966,7.322539207274993,2,80
12513,-9.230758847066788,-2.1434104764609136,-2.5710758575402792,-7.827877162870944,1,81
3388,-9.192076131114579,-4.839271664570605,-0.550132376782794,-8.431765345521248,2,82
7417,1.9035285994529667,5.6051489119833855,3.125043282187499,-0.8852995887459331,2,83
9597,-10.241984646047573,-2.6445051869660694,1.1103583794398655,-8.411350099866496,1,84
12283,4.591058999739747,3.769334638186636,-1.8264948752341694,7.469055720444157,2,85
6187,4.944990227835221,4.205955992059695,-2.1551062279487816,6.115444956743408,2,86
901,-9.572905436794226,-3.5552672868150794,-1.1735154788971696,-8.857412578226487,2,87
5093,6.239798530654501,3.212943079110572,-2.0362014113065747,7.260335097316915,0,88
503,1.1188335511204748,5.454080520132635,3.1865559617541455,1.1983899067896184,0,89
11426,-10.922093531707866,-3.5233537822453824,-1.7777720699730695,-8.711061353678613,0,90
5144,3.8420341693450406,3.5714871358780798,-1.1231507040788316,8.148864823533652,0,91
13550,6.192678832866995,2.6387873752520457,-0.4322642908483323,5.890528514260158,0,92
12157,4.904270466345034,3.6700068137347786,-0.6492964719232289,8.665918098606827,2,93
9258,0.5653337310317934,5.120816591841011,4.470091578087318,0.32735583728865847,1,94
19832,-10.078089388898391,-4.1958382447048415,0.47044708704750426,-8.318835377244318,0,95
17525,2.730398640141377,4.225657099381491,4.232735038782597,0.11227228587514693,0,96
11875,4.998481112556885,3.6191108407272248,0.23350272611781064,6.171080075715012,2,97
2495,-9.669611087245947,-4.331777205847139,-0.418714073853422,-7.196268919478274,0,98
11485,1.5600973869911405,3.852627530311949,3.059029457274441,2.090486452335299,2,99
6918,-8.547561213074273,-3.7348238118041186,-0.7260027203467678,-7.152058488338209,1,0
2240,0.2238572412317179,4.160239199816981,3.273970158543346,0.11359411059436181,0,1
2323,-10.599746810710398,-2.2257681515564482,0.44053799296299156,-5.484024037485193,2,2
2348,-8.307053428962863,-3.891126194380855,-1.4762476747644786,-6.403081393280452,0,3
9220,-8.966668076621895,-2.4963727436067464,1.3261204394935093,-6.436086220665369,2,4
16018,-9.908539778795536,-4.499958409130767,1.8555199506698115,-6.76640736185318,2,5
15906,-9.89497859563002,-2.7576076504500024,-0.8623071995750258,-8.640159545382659,1,6
7331,6.422630749766321,1.6205524520997443,-2.0947197717804116,8.116024103221719,0,7
4398,5.455249098879092,4.668383810641613,-1.3238751112763452,4.574213611834791,1,8
17568,-10.02260108880672,-4.531146416153867,-1.317259454273774,-6.9355259400668166,1,9
1435,0.1297296882996395,3.939124940901907,2.531014178569827,-1.382551383794375,2,10
7762,2.2019830807342546,4.831129499598148,3.3197213063248947,1.0106055599837995,2,11
117,-8.998854004960036,-2.6008163669695676,0.5116276383942158,-5.396862949360489,1,12
7038,1.1751701791309206,5.1214701009547605,2.6602295740466957,-0.475397694049151,1,13
16713,2.6015916154241125,5.2672151493319,2.5091000730228523,-0.5713323574062146,1,14
7190,-9.892976556267126,-2.0749061136584164,-0.5274991495780617,-6.3924178396840645,0,15
3509,-8.49448952589543,-4.231282524277724,-0.8844973556152806,-6.803434499419211,0,16
9082,-8.03625203153953,-2.309442988529856,-1.1541620007711528,-8.072812521737035,2,17
13689,-6.338155157023495,-1.1744158207854372,-1.0967161973251272,-9.876736263432452,1,18
318,1.8337326230057305,5.395328425395477,2.692539997091774,-0.7309139875804704,1,19
16867,0.9482457025243278,5.466745897245192,3.486485294152569,0.26631177006473794,2,20
17670,-8.80840551466967,-3.318246893699634,-1.4493158515453992,-6.026086405516317,1,21
17621,-10.07939629796829,-4.561480136549078,-0.8513926878831359,-6.806369623470386,0,22
8817,1.3360863488723846,5.539870153421102,3.4278041745766217,0.5489772133057401,1,23
8444,-8.05298278478487,-3.578576266933051,-0.9658547651328566,-8.385247412193252,0,24
10323,0.8876483822796615,2.8781012339629237,4.224799507963624,0.39894396796054166,1,25
9558,-7.903463664465069,-3.546427574750002,-1.9662769027770786,-8.482817636979247,1,26
6993,-8.700849376671698,-2.36861492601818,-1.3492270367130503,-7.292247594853226,1,27
800,0.8212132707824913,4.75339016523199,3.7385265008078443,0.6529276287293305,0,28
12185,-9.142561481116552,-4.713166144721782,-0.23855411018444095,-8.246016515609032,0,29
17294,1.2384307788255036,6.513867038313835,2.86678758157261,-1.0084579566421028,0,30
19121,1.616833757490986,4.898705201579572,3.640609490845841,0.18625036690247065,0,31
1434,-8.472138045651374,-3.832204353893015,-1.2997695738410102,-8.658137716323948,1,32
16525,0.9479912429071757,3.1178869232309396,3.7820829666363927,0.38972196147136895,2,33
16078,4.007113047702941,3.9930618276507555,2.6825998093573475,-0.6828981303701966,2,34
9398,1.0670328734037795,4.604890369592354,4.027568046104122,-0.6234848353599771,0,35
484,-0.03882880898863106,4.696573409066736,2.1932128117599916,-0.6678526440797391,2,36
16154,-9.396241525441214,-5.121102270768667,-0.7661530170372042,-7.313027025856849,0,37
17103,7.392151711686929,4.209694595264194,-1.8696230804802187,6.302764406142652,1,38
3559,6.701635873818571,3.8766990847772087,-0.8547515926303239,8.012956668036558,2,39
10982,-9.465866945603725,-4.538247849231962,-0.032346665012508324,-7.599850549594492,0,40
9553,6.645770323880575,3.86984489353743,-2.195450283166542,6.288711751736508,2,41
5039,-8.82559517607184,-3.503548234469097,-0.6092361024088306,-7.157948665000763,0,42
15586,1.49896988002283,5.30309804532669,3.9262647662097487,-0.6231747909146549,2,43
17759,-10.01267023363595,-3.800548371138564,-0.05204748382894292,-8.363751176353666,0,44
9630,-9.628957795501316,-4.8808540635249935,-1.154491721301221,-8.410835475915876,1,45
3916,6.422523018111831,2.5880591072720733,-1.8590013667207037,7.5346794271969815,2,46
743,1.0623883566945183,5.096809691925189,3.744384661876562,0.6457811823573186,0,47
16898,5.9869694920531,5.138371793210282,-1.039876567774291,6.268801543776952,0,48
12302,-10.646735839042774,-1.7674024437604603,1.9007515080783786,-5.986597137833586,0,49
4472,2.0397364446204147,5.362734390289354,1.6502452312652356,-0.5298051371091062,0,50
16468,-8.691674771297125,-4.956033472939797,0.5626496767798848,-8.550505187996835,2,51
16595,5.447070701172018,3.396683410204859,-0.9070988504452981,6.9235143393714385,0,52
19743,4.924874305915123,2.118791198569219,-0.7532101770887776,6.166136294387836,1,53
2820,0.2484649248713191,5.61195143271687,2.7692471331117283,0.30420530318937666,1,54
11391,-8.924109521133774,-3.6618924557458916,-1.5215538510769724,-8.892852290523551,1,55
12936,-9.330868112931455,-2.3163535072542425,-1.028934119829442,-9.120807737300549,1,56
16279,6.565787935698135,2.461835065273544,-1.7769440778951078,7.604588722838759,2,57
14825,6.8673159692052606,3.6908113481239493,-0.6586128819784359,8.295414901636265,0,58
6620,-9.102587516954364,-3.8538806592304087,-0.28207546598456296,-6.584240597164486,0,59
15288,-9.857872490717398,-2.8223020801430616,-2.511711566860938,-7.908613859096787,1,60
13940,2.4912331115927704,4.022482467859694,4.734700687843253,0.176804623789988,0,61
13629,5.783698825011879,1.8322925314905234,0.9665698525936213,6.665108980595436,1,62
16146,-8.834620569463302,-2.166423848664075,2.9073106103296102,-6.952258931449322,1,63
18952,5.613025369712587,3.751514236408213,-1.7198226656349482,5.868612001280685,2,64
16039,5.033799650341417,5.9233446805488725,-3.226823357494528,8.227420390633748,2,65
15968,6.536441431709526,4.08347603262044,-0.6692868212657522,9.157831765168448,0,66
6814,-0.5903572800268755,3.889105539868224,3.3427845588631038,-0.8363124089437045,2,67
774,4.771798160959475,5.654726581874049,1.3103694191849948,6.300429153421549,1,68
13431,-8.072117584543637,-4.138934375457878,-1.3172903347707585,-7.476927213377017,1,69
18092,-10.981842826332425,-2.8989601538738183,-0.4019578091758447,-7.792762554555401,0,70
8571,4.428421012051724,3.9505168741253582,-0.43834268583075753,7.687692218628621,1,71
1842,1.791346009407845,4.280744650925904,4.913284234688815,-0.240519552924354,1,72
17686,-10.420882752944582,-4.080283895435168,-0.27611437918444354,-6.262131574507513,2,73
948,5.194711294031336,3.615792812541275,-2.3731715124022683,6.682200452256011,1,74
18534,1.023472406901356,4.715820915147543,2.005092685367841,1.988211721274027,1,75
4589,0.5752128786100511,5.13553441139789,3.9276765340478224,-0.8214655404110779,0,76
14087,-8.904811568096362,-3.4806231526786258,-1.2522825612877169,-8.093924733271836,0,77
922,-8.37465800679248,-3.1510943144253947,0.8398042237751004,-8.615576470061427,2,78
11289,-8.671183563668311,-2.9096429954399596,0.30288012489052585,-10.14973081561855,1,79
16707,-8.71883378352342,-4.740166555721146,-0.023194891749657165,-8.795992209772987,1,80
10050,-8.295139397766356,-5.819217217492405,-0.5532969491122277,-6.606953544314008,1,81
12281,5.793759997839299,3.817684018089064,-1.557780191373408,6.60791161783342,0,82
7128,-9.23711082360673,-4.0984299752326,0.09559353917587743,-5.588625816866216,1,83
9159,4.199646780429837,5.678087404206314,-1.9942650136340276,7.960194282048016,1,84
19144,2.1810297349244934,5.282438081559341,4.355588911689675,-1.147662430414723,2,85
7913,5.857434038785884,3.9431568856516033,-0.5564705280644501,7.020251343710962,0,86
10596,7.448808816919637,3.7703133643513356,-2.493356420258021,7.587924847619012,1,87
10857,3.15466077414277,6.6627937155003085,1.803299398073427,0.2191665326799509,1,88
14552,7.698225427321466,2.7731972372323423,-2.2982790570411424,7.115799366464627,0,89
8197,4.7545148240962485,3.023805431225891,-3.183068655778886,8.008427402409088,2,90
2427,5.729221660247678,3.3986795485314927,-1.976993045680513,7.343506125725382,1,91
8445,0.993556283421696,2.9482859297405026,2.670081719297595,1.2144619120910305,1,92
19780,7.236376138154016,4.035642390384382,-1.1656310163557073,6.690552548519872,2,93
7238,-10.541125984015023,-4.898370090904754,0.5335756062107403,-7.209838603797898,0,94
13658,5.318670516113163,5.497829023836057,-1.08099902835432,7.6312993976371475,0,95
4237,0.8924393767655762,5.717250317177261,3.139927191677901,0.2495153437502987,2,96
10581,1.3406993794746735,3.488479527247656,3.0477278652898785,-1.3643615856869926,1,97
19181,-1.2271581958973012,4.970462215775878,2.3824669990231393,-1.09288638012921,0,98
16922,-8.651392164987163,-3.2872396641761803,0.39203627347918524,-7.220253361864179,0,99
8825,5.849830913816245,4.117110487716037,-1.3807308640993272,6.444145802056526,0,0
17015,3.4488455269959983,3.357028791840002,2.6443381272375346,1.14724288839164,0,1
6172,-8.890418972581253,-2.771889094866661,-0.9562718429898971,-8.737685237555038,2,2
7212,5.0988674721383145,3.581269734405446,0.7169371415532648,6.403522582646901,1,3
3280,-10.374884002180863,-2.3858447494609685,-1.0695488211356698,-6.304736735257664,2,4
11204,-9.493880045782673,-4.076228418288901,-0.6952348613799939,-7.961978455821096,0,5
8318,1.9459043596798806,6.012403544289101,4.208969810264866,-0.34417360062060137,0,6
2640,-8.144458286815054,-3.0836393213298683,-2.1357336722304856,-8.338675493671525,1,7
7803,-10.186346289166936,-2.0540655183378256,-0.850952752854383,-8.919520886623548,1,8
19806,-9.703713852315408,-3.932752027505128,-0.17003538625842363,-6.411056122609177,1,9
3105,-7.923446925125736,-5.151112173584538,-0.821919489678975,-8.102896524409305,1,10
6809,7.403044862383091,3.8224941380966806,-1.2298999857364503,7.832628070814137,0,11
13729,-9.80425092442092,-2.1306948469998175,0.8202082054136488,-7.739876729955645,2,12
9651,-7.572987370511858,-4.281685759851727,-0.11051876397200167,-6.95223757922945,1,13
17043,6.509344402571326,3.9605209724372363,0.02662784096151949,5.639513160040631,1,14
10243,4.483489248649061,2.634423486687548,-0.7561817319652205,7.93696643271617,2,15
14594,5.597436928802265,3.8230210432349025,-2.2585385871961505,7.179711995117264,0,16
19054,2.24973223745217,5.240564839953933,2.583444473089979,-0.7589095963369683,2,17
18274,2.5333637431211775,4.894353429777729,3.148548200344591,0.4302123664314189,2,18
5061,6.510192919352541,3.4154691001060957,-0.09019709755074135,5.905588667495504,1,19
4546,-9.053052312272627,-1.6653070157012364,-1.4000246873579445,-7.833095595106412,2,20
4024,5.751333154715434,4.800665836203798,-0.6727812553724377,6.793243229115875,2,21
1950,6.555136764815455,2.624033983082119,-0.6437492173130426,7.292103764000267,1,22
2054,-9.329622406360068,-2.0770779681805474,1.0486591098025393,-7.561382478227677,0,23
16910,1.1139429264345635,5.2533329120628505,4.495806096026533,-0.5571623849399614,0,24
14222,2.140058019383943,4.600447669479586,3.482616161981176,-0.37497530316008426,0,25
1111,0.2979437580532811,5.645329572212032,3.7068896616133427,3.0773953801796643,2,26
19022,5.5872688210778705,3.0206509034582005,-1.0519952012614633,7.310348373504373,0,27
2478,-9.98304490950828,-4.023897987732207,-2.54420500006981,-8.919954915785615,1,28
17994,1.6042816428512323,5.882741041668468,3.740163988800276,-0.6532479895854255,1,29
9697,-0.1286305722542822,5.617234804203288,3.6173336962547253,-1.225490872685557,2,30
8820,2.4137578528146877,4.325090090026598,1.714002362878916,0.2597707876545272,1,31
7136,-9.597434972516412,-1.3606754333589537,-1.7370837106433465,-7.9252443793764185,0,32
7623,-8.132824473309928,-3.2823715232255433,-2.023920429247717,-8.37796338127182,1,33
14253,6.8441427341337855,0.9327407696731642,-2.0308567715524877,8.146244850536169,1,34
4282,1.2478216184802857,3.7603231432014157,1.7863148478880055,0.5247894378016716,2,35
19384,6.871518966692949,2.712235642675809,-2.7828625137589227,7.088660682902698,2,36
15028,1.835376762828341,4.872208473515136,3.966188603267735,2.214165204448723,2,37
13877,-9.682860862561302,-3.0051044828612845,-1.2418129273212102,-8.54477309673496,0,38
6952,-8.317160368946112,-4.920329371362323,0.49487396364012093,-8.502541094461172,2,39
14477,0.7672445139208959,3.899203673661156,3.8111519396183344,-1.4364310744235125,0,40
17182,5.331464218644424,4.757322280753969,-1.7088454927371033,7.235113603009847,2,41
9353,8.04209970397431,2.177832310850719,0.12395118742073419,6.7928267498252515,0,42
13109,-8.20223291236022,-3.0990882534465967,0.7346679917316863,-8.093606689563877,0,43
13436,5.77556606822262,3.835841904384498,-2.7125374386050547,4.385270979850377,0,44
15383,-0.5361724269026691,4.95138805912832,2.3981944812109917,-0.2313330005132645,0,45
15629,1.728585010229518,5.664191842296174,5.5348443538942895,-1.7223196135487695,0,46
2704,-11.21037434577519,-2.5844406428023325,-0.023624419454915557,-7.536204041519274,2,47
13533,-8.984853591010992,-4.39274145707761,-0.430447667846122,-7.974660659175489,1,48
14647,0.6728364264268412,2.5498399408333876,5.070330355938208,-1.5802858859912905,2,49
12166,0.5342656269319348,5.411542402079775,4.16947438148797,1.179752254982399,2,50
14885,6.737331012456039,5.036165205782064,-3.4887759443797433,4.952019496886479,0,51
10093,2.1657683675113923,3.734458108056301,2.093987265178294,-0.9199741124408675,2,52
8347,5.865278184383677,4.0282270935304405,-1.209202167253368,6.0339068018158395,2,53
425,6.778402689267306,3.6691216097994905,-1.3246607987845607,6.837531831077035,0,54
