,0,1,2,3,labels,user_id
13245,-5.950469022634472,-7.110227368742354,-0.5914406176787907,-4.671947087587744,0,9
6237,-5.723357493873495,-7.228427231189761,-3.539669485906675,-3.0339286864223007,0,10
9322,-5.363405890037075,-7.313997750874775,-2.4740737366621497,-3.2065977004542834,0,11
7564,-4.116025517447074,-7.706195661448685,0.38251314699998806,-3.1601698614207474,0,12
1462,3.2069597126603,1.8824243764503952,-6.3469179390937365,3.6482782775172264,1,13
1061,4.239065842710502,0.013475638284730751,-7.6302371706218475,2.226274483144693,1,14
2810,-4.610945562075667,-5.760806046585523,-1.5590907281332997,-3.5488968495057396,0,15
6911,9.244655810739085,6.910807513560212,7.1820800684791,6.253019589619754,2,16
17903,3.461522865334002,0.2225808522009507,-6.688354002959726,2.1691635264314617,1,17
9022,-8.341187139317626,-6.493410433099016,-3.713913531334627,-4.6956572917588835,0,18
1661,4.665762363037285,2.2023444914258636,-5.155626085473108,2.430017229560514,1,19
1738,9.025424986604223,9.981245570820263,5.827892099277398,4.848522726768516,2,20
1312,-5.632183866334844,-7.436787419581459,-2.3275910698247286,-3.0665285187240388,0,21
3384,2.546650231556822,-0.08538733036599044,-4.117742630341306,3.780335791677408,1,22
15788,-6.279028213606509,-7.342884575634901,-3.2337043853067,-2.5777042989837757,0,23
10558,8.597936481479406,7.7796574065370665,5.959598794627473,5.7289991898109855,2,24
13206,9.015256990352954,5.957409539452836,3.920393815689732,5.5243231095471526,2,25
18452,2.729820943962368,1.143575845974149,-7.4890589558099325,3.4850879382799977,1,26
5471,-5.944086700508789,-7.776845695076419,-4.299485869469759,-3.731273472290067,0,27
980,8.643089295725137,8.921528815390324,5.894174512826057,2.3279277067866944,2,28
4932,-4.036244006954185,-5.835424866359228,-1.0136689377370032,-4.876250485250283,0,29
16723,10.62315627656414,7.450340898886552,4.871870315121599,4.728695744967533,2,30
2655,1.601279728386007,3.1817677384680625,-5.678997644087968,1.1022032153280386,1,31
19731,4.291133024311168,1.5704244768899742,-4.39844436825909,2.045502900851913,1,32
14420,10.30497106393945,8.854062750238416,5.392662323841754,5.814470260847617,2,33
13698,-4.194581211729007,-7.518514963502318,-1.0717696631602494,-4.055407611965413,0,34
2379,9.25800957401263,6.742266131209585,4.728207158793513,5.061802653200071,2,35
6863,10.19041082219568,7.336918345078089,5.754826991386126,4.261520317621553,2,36
9533,10.266660514748306,9.050013428966349,4.025076229730554,3.8641078374757054,2,37
9464,7.922539186215365,7.306900162287885,3.1222271616311383,5.2480383907345045,2,38
14799,9.332977352353113,8.609227137108844,5.966273757986327,4.613032784750979,2,39
15817,2.2127202467169127,0.6264474573103671,-8.235807307401304,1.7246726511828891,1,40
8432,-6.282710287413577,-6.58915607315329,-3.037516652296614,-4.142338645986311,0,41
294,3.8555352862799857,0.8683117339284248,-6.9161679247326635,4.143258105127044,1,42
14891,-5.909983227233524,-6.398753590569666,-3.624689848911669,-5.398291954668148,0,43
17533,0.641616314653727,0.6228646507043416,-6.9589864036448645,-0.1153065350568303,1,44
14026,3.389212741658054,0.5763703869387586,-7.098839337072835,2.5541805841439436,1,45
4731,9.366289937778758,7.6742201625404105,4.063861073722737,4.4082504747651265,2,46
8891,3.9533020786691675,1.0154109508401596,-6.606208170142822,2.898485910120922,1,47
7161,-5.409166741352544,-6.416671486397128,-2.601574586353782,-4.6336267260136,0,48
9950,2.6929482493161556,-0.06919587948594241,-5.787299254247636,2.250939792826562,1,49
9044,1.7189438136505253,0.2176166212947671,-5.520899223887849,2.8763037342976037,1,50
14038,3.352733212962331,2.6190910542280346,-6.157210193270804,3.423467293983148,1,51
725,8.43823268152669,6.879793793735853,5.784233583136479,3.2178221815791805,2,52
10500,-4.61226082570364,-7.2758984647707186,-1.8917729091730668,-4.2344788533059035,0,53
16368,3.931528568123474,-0.02478081100632068,-8.195021879106587,2.9305815465755196,1,54
5997,3.199301051623589,1.1373395387407343,-6.8470929595643995,1.307922229682029,1,55
7118,7.738096815639297,7.988417905576161,5.907159445775804,4.4146175181196154,2,56
9674,9.165663449279224,7.424362811864453,6.642802404548294,6.615538973688302,2,57
3090,-6.022304813944015,-7.10195479158992,-2.0120915327142814,-4.255952251766476,0,58
2835,11.055906319014111,7.6380521645623585,4.3590309806076135,5.020005167215446,2,59
7431,10.011176714881628,8.611584106752586,5.518625170637314,4.653827480076288,2,60
4109,-6.460227617211361,-6.979248157863187,-3.1505702784439533,-1.7693145518080993,0,61
585,-7.064716308095929,-5.6386690093776695,-3.183535505861326,-2.9040831495196917,0,62
17488,2.0040751824237066,0.04868887033990865,-9.368507470305937,3.3016682172414593,1,63
17334,5.378022639016248,0.451225109490614,-4.560014471260047,2.405531902104331,1,64
9189,-5.05492593994254,-5.607665720982578,-2.932292206401663,-3.978781861185215,0,65
16460,4.2001524738065585,-0.5076304826387217,-7.948559006773056,2.3758694628976333,1,66
7643,4.28381270040124,1.7868624650354539,-5.797417157144789,3.996851069272716,1,67
19711,-5.371694313335046,-6.844100196689109,-3.1545746266823116,-2.9378312354784013,0,68
1223,3.2327671470056205,1.3650077485171277,-5.03193998743876,3.4652980942211102,1,69
739,9.049000044201033,7.087198763160525,6.851099971221088,3.04753534111904,2,70
885,-4.983152555866225,-8.427228863827455,-2.9619034827288946,-2.524992559653314,0,71
12790,2.40636471072816,-0.05126470495681812,-4.4430052629885015,2.0897795130769046,1,72
11272,-5.756669775914552,-6.07435871440732,-1.1145518617618129,-3.2265765522660654,0,73
13660,8.264773749437083,5.847852848785839,6.880744014714194,3.9216740333213984,2,74
17036,3.2391650842293425,1.9217628800759887,-6.083856077244422,2.312235083602115,1,75
14743,-7.597513533628717,-6.5250122192095645,-1.752144055055948,-5.240597940731406,0,76
3416,-5.654871140706751,-6.531438659527763,-3.5381361874714523,-3.777198659388263,0,77
18415,-5.094386929951668,-9.341982003714875,-1.9947125592252681,-3.0772964948855313,0,78
15333,3.6994399079867835,-0.012305789298292957,-5.879283808866576,2.7883947218920557,1,79
10972,3.0279149858400687,0.34589441504868246,-6.238307468621613,2.04426294713885,1,80
14767,-7.346206154734608,-4.718678718917826,-3.1812808114072397,-4.54826852165788,0,81
316,8.506503688634943,8.978391383626137,6.075628822831167,3.830862146977209,2,82
11290,7.772402826524174,7.355208188134012,3.4787548773789725,7.11779515686894,2,83
10879,4.026094880990272,2.4247969374998437,-6.260557212260222,2.453312814553894,1,84
214,-6.729234690920508,-7.241564862905443,-1.6761456107007036,-4.140396184419199,0,85
19517,-5.671687846128921,-6.19510574436183,-1.7994142096641714,-4.97587278764659,0,86
19210,-5.728465528350768,-7.387985126210511,-3.3651640302711763,-3.8926804746023156,0,87
11768,7.968757042509214,7.191636858302626,6.660816010314168,5.552517280614874,2,88
15904,4.840384762385329,1.473443309642965,-5.309684234024702,2.9508097293868123,1,89
8065,-4.042625479581164,-7.521183271358438,-2.6782958297204544,-3.7075310626930826,0,90
8429,-4.8720749995832,-4.429559012374314,-2.0322417006133633,-3.239806902542765,0,91
337,5.6288391324927325,-0.37275920617947866,-8.05139777801033,2.7538301948417603,1,92
861,4.438903692360984,-0.036834119927862785,-4.578791497215636,1.834985882904252,1,93
2334,2.5047779676371644,0.7158100963141474,-9.940294983543316,1.9724017102634357,1,94
6949,-4.541026992526836,-4.745970418802505,-3.20320502710769,-2.8320214979421436,0,95
18261,4.000713871588365,2.37688229064896,-5.779527824665538,3.0902345305470296,1,96
9697,-4.224471692898745,-5.44626314055035,-2.793009811842786,-3.876533803909071,0,97
3741,9.181029462798326,6.994292194701924,5.789970097421373,5.523307281348664,2,98
16392,-5.010650855317161,-5.814394278279534,-1.9748626602345405,-2.3560895960361306,0,99
3669,8.138220171400029,8.092131500317935,6.052894391149979,4.705607383008146,2,0
5451,7.621409097048977,7.350711695662437,5.534753314367443,5.347958310818955,2,1
18672,8.233006404922358,7.306079533708658,5.560070020069507,4.365773651977864,2,2
11538,9.74018307379592,7.371541703293937,6.962387457380846,4.442253387734907,2,3
18541,3.252936533001438,1.4160857236194742,-8.156189137875161,1.0042992200083791,1,4
8632,10.183348507444329,7.961379715902876,6.69292371123173,4.367705914575576,2,5
1758,8.764396210610517,7.093909170406304,6.15211906567448,4.769643243477282,2,6
18710,9.9119160207117,8.324816420629002,5.598023354789479,4.076786716266954,2,7
19575,2.009175680763528,2.033773132586562,-6.750193608113083,2.6593113284628305,1,8
6059,-6.31736945982801,-8.349368530791166,-2.30791729160431,-3.5348675182329514,0,9
5444,2.987380318956882,0.9750942083874664,-6.607776293644186,3.656435113054518,1,10
4085,-5.769046393795341,-4.697036592300895,-1.6973313309075535,-3.276702186460216,0,11
7472,-7.450696466960972,-5.020899863836635,-3.1182634586278852,-4.015070022951439,0,12
12067,-4.832104309321587,-7.064338721865269,-2.476128133433986,-5.293938321594665,0,13
2736,9.023601587508889,7.2552289067411895,4.9975075750623,5.124131183455996,2,14
2775,-4.543346915705536,-7.587727793897497,-3.155291549558494,-3.692467196188113,0,15
6118,8.84113301484774,9.142508110500598,5.97240277213175,1.6083608873967963,2,16
19297,-6.002982471754896,-5.661645192025798,-1.3989949175974992,-1.897647236142808,0,17
12192,-6.780739212738565,-7.410935657001828,-3.0457222034808633,-3.543089051950552,0,18
14641,-5.986447415644237,-5.835233486139707,-1.2585762941615415,-3.132544990509475,0,19
17897,9.048121293690398,8.730714794973963,4.809687932270287,4.024892258087332,2,20
12100,9.61058108110502,7.028778315445839,5.350756189937199,6.004918373551568,2,21
13531,3.8509922249358426,1.1287947626119883,-6.471787367370713,2.3788667199516533,1,22
9131,-5.053288401992642,-4.943159604407031,-2.351296210486346,-4.161588930286863,0,23
10521,4.398571992013522,1.6194404213948141,-6.591415197654973,1.3981703830874344,1,24
18902,-5.050568925905131,-6.536236558248576,-1.422189195552006,-2.870890075334589,0,25
7120,9.721614978559915,8.034782911023063,6.068811340291068,5.010542631965469,2,26
13239,8.933215589939692,6.589713732931908,4.033521727238474,6.283422434869674,2,27
13556,9.464660580511975,5.26848314350836,4.739315834365733,3.43684628439079,2,28
12984,11.317003646333989,8.563895692589158,4.6635209783820875,4.894198810487088,2,29
19228,-5.825014364221087,-7.667238293361523,-1.772766833813212,-2.884785356104604,0,30
2514,-5.629665625224884,-6.8684602673538455,-2.366195043436324,-3.628317073469317,0,31
1647,2.5637748428867217,2.204288298177504,-6.341478302376599,3.7929543380465773,1,32
13885,-6.14290183416318,-6.21873411585716,-2.7324936311471983,-3.3008517435234497,0,33
13842,8.737002299304352,8.333050125083894,3.718945958497195,4.360643549316719,2,34
12002,3.466414076261966,2.092993680714968,-6.176824363977496,2.645046458542727,1,35
7265,8.697822753330204,8.06348124383057,6.646154143995359,5.027351218745968,2,36
13504,10.725014440921928,8.853127733833558,5.291831959866074,3.9677289260190856,2,37
17228,9.545369930915342,7.9857016739083475,4.648715570062779,4.009017154949738,2,38
6037,2.1296473035003514,2.988278954208919,-6.239135723454935,1.8882400503322267,1,39
12961,3.4729095372724856,0.3839452584172962,-6.0291790840149355,4.894981447528922,1,40
1041,1.7046233948328389,0.9111735021872107,-6.105757246029808,3.396004982137099,1,41
13202,3.9150961405090556,1.0526363751614616,-6.803754548604658,3.8193122827274215,1,42
10108,9.325863543559684,8.06272950487644,4.796711131170659,3.414678388238074,2,43
17447,2.33264104837885,0.5136986335494523,-7.201574791995948,3.3317370223337432,1,44
19714,11.108883491795687,9.648996180967915,5.681174392871527,4.609910007612369,2,45
8102,4.867151717293467,0.2985801725604875,-7.268603911259572,1.8761685500736542,1,46
10044,3.542696301268462,0.9588062566368067,-4.631698965601967,2.8063645988096733,1,47
15770,3.7487115158505055,0.8778641786007642,-5.481949252874962,-0.7187397507941804,1,48
6724,-5.2421385016358375,-6.673787413185497,-0.942645766510269,-4.468739072892049,0,49
7796,3.1646831875142554,-0.4639212266085977,-7.047128892033269,3.7816665675300483,1,50
16377,9.913625692725793,7.403171409849838,4.846342369886754,5.061695316618769,2,51
6896,2.1498573706919393,0.35192947401727614,-6.838147517602243,2.2676312039644957,1,52
17474,-4.97061566650159,-6.087505473975819,-1.3113371721565157,-3.7435267492576894,0,53
12983,8.312690831351508,7.906660962391771,5.304522069798387,4.302241839467338,2,54
16931,2.5820034313624087,0.18617931907360652,-5.863606063422434,3.896782868832256,1,55
6183,-6.221801198110242,-5.385863962242158,-1.4594738732822214,-4.895450474354572,0,56
2221,8.162659817287352,6.838724206649547,6.055263107675184,4.007706688143986,2,57
8802,-6.509211314938679,-5.759659071545679,-3.6072564927777977,-1.727526080257192,0,58
1403,-4.243854572562876,-3.7125422375548998,-2.0827429247975155,-3.0559722062459467,0,59
903,-3.3518525862076904,-6.163923522056066,-3.1984564604128396,-1.5986491428337306,0,60
4628,-5.97665234548223,-5.587273927992007,-1.972558017221481,-2.8321852629297624,0,61
16170,4.063864692558343,0.0820715663606928,-6.518031882356017,3.8344238716588896,1,62
10483,8.776663878005468,7.758303462320616,6.177956194303849,3.7679801240335378,2,63
1752,9.424640346054497,11.006551649025006,6.528431252778672,3.6569845862635257,2,64
2541,9.141090144491308,7.4072737581667845,5.069302313993596,2.8168644422277547,2,65
1530,2.0354558376391374,-1.092098607922581,-6.929472937433635,3.6657152182819837,1,66
3070,-5.860420727054739,-5.408306091105418,-1.8730737702757227,-4.945938453243434,0,67
8754,2.457305356071428,0.8121303616043652,-5.200358533729791,4.550947016395528,1,68
9171,-5.177869651249369,-5.02527796191468,-0.9622702940377796,-3.0484847371067443,0,69
19200,-5.000118268282884,-7.186408942567658,-1.5495754673215887,-3.8317350338606686,0,70
6425,4.479281661055825,2.3391927958924814,-5.436735796194964,4.493097925819281,1,71
5486,-4.197528218799701,-4.664395188173771,-3.5541799782862946,-3.845195461149438,0,72
17408,0.9688355811413647,0.13370086364282852,-4.779230550873061,3.1167832876100343,1,73
13193,-5.762560594768123,-5.775392324198856,-1.7262169577296524,-4.213909468495525,0,74
18311,10.47010209818809,7.195575858532834,4.941329660453867,4.5221278043896485,2,75
12534,10.310173831004255,8.022221559283778,6.133797765804575,5.511291716649804,2,76
6549,8.775130907521197,6.235682761129856,5.27128916675716,3.0675018656737474,2,77
2578,2.5701561601611163,1.727815762211193,-6.163000431169998,3.1783358474127095,1,78
8565,-4.670809445678049,-5.526486513083235,-3.287095464270876,-3.3440620315745897,0,79
9552,-4.018460778812185,-7.0355312257296445,-2.261329427949798,-2.434254843530796,0,80
10724,4.27540716382344,1.3163544612791998,-7.490588016587014,2.8856933225522,1,81
18094,3.0135207501176287,1.2781115418006104,-7.366966261293413,4.282372905500187,1,82
2119,9.019980067768515,7.052250616520334,6.420022079352522,4.193602181507648,2,83
2972,-5.165365245664967,-4.689440171835191,-3.0695602466135927,-4.384161544477751,0,84
18424,8.19671507818063,8.064055568164761,5.366641509042033,3.5890359456938112,2,85
2203,-6.955825217136684,-7.724791124718246,-2.122459924286242,-3.9171556866214816,0,86
14985,3.2355432570034988,1.9573297615196448,-6.54564540860757,3.0802371851613217,1,87
2548,2.9079639282579124,1.0817740058779495,-5.1476405196835415,3.265811617483411,1,88
11851,3.8738966212371055,0.9295219410063025,-5.642378774044547,2.517056745881291,1,89
7514,-4.233955192444298,-5.194522387124077,-2.6209375186900354,-4.259385455190366,0,90
13801,4.564299657732839,1.1666955462056503,-5.40377736567209,3.377160874494935,1,91
10124,-5.940938054795916,-4.487739448877242,-0.9578192170263256,-4.8181268977759455,0,92
12708,4.260182585091428,1.0689695056371349,-6.413660316085323,2.1649411814359105,1,93
3052,11.126604946299953,6.930104441204868,6.813911664854259,2.515577331924064,2,94
19381,3.0986439609652168,1.6727647217346515,-7.46275054536865,1.7639112192898878,1,95
19071,3.169798307340833,-0.30645405675535287,-7.946342970121697,4.124649152363272,1,96
16254,-3.74504640358451,-6.138948250364431,-2.846759005084707,-3.541679582476177,0,97
3986,8.756895039220812,7.404074428829843,5.921565622230032,4.869157552186011,2,98
14190,4.089328591716484,1.9145083449599534,-5.301533090005835,2.525023877618259,1,99
15500,4.758298761815084,2.5321580294032113,-6.553884783012753,1.682337130996809,1,0
6610,-4.9236750046377855,-6.68995422495797,-1.1502924568940114,-4.081003752476763,0,1
16058,2.247757063464137,2.139826270623103,-6.47244017808726,2.873996867759151,1,2
12211,-6.484314222059138,-5.838816196115856,-2.216364325170054,-2.2184305795974697,0,3
